,0,1,2,3,4
45,218.90484443016805,11.30366948372975,791.5890542593202,17.208457701289568,11.30366948372975
46,223.16035934872278,12.22890704335245,803.8179613026726,17.102509814950484,12.22890704335245
47,228.09626111026623,6.964577154584549,810.7825384572571,16.89130288452619,6.964577154584549
48,233.33228365431083,1.8185381265282756,812.6010765837855,16.583695440485418,1.8185381265282756
49,238.5244293450282,1.4770735382951814,814.0781501220806,16.28156300244161,1.4770735382951814
50,242.8993882343599,14.948470220393078,829.0266203424737,16.2554239282838,14.948470220393078
51,248.21637111854608,2.842568817061229,831.8691891595349,15.997484406914133,2.842568817061229
52,253.0196384116461,0.8525693138007417,832.7217584733356,15.711731291949729,0.8525693138007417
53,258.23216183057616,0.08223542414615172,832.8039938974817,15.422296183286699,0.08223542414615172
54,262.45094830751725,4.320459007835983,837.1244529053178,15.220444598278505,4.320459007835983
55,267.4185978899383,3.409580933219278,840.5340338385371,15.009536318545305,3.409580933219278
56,272.2580163941217,0.3763382944296834,840.9103721329668,14.7528135461924,0.3763382944296834
57,276.88442190874594,11.78204684065107,852.6924189736179,14.701593430579619,11.78204684065107
58,282.21705457159334,2.1523310018527506,854.8447499754707,14.488894067380858,2.1523310018527506
59,287.5462786484843,0.8058594156258022,855.6506093910965,14.260843489851608,0.8058594156258022
60,292.17664421951883,2.3022480559360536,857.9528574470326,14.064800941754632,2.3022480559360536
61,296.50452946826647,4.8020555565848,862.7549130036174,13.91540182263899,4.8020555565848
62,300.93984837686503,7.313623824341846,870.0685368279592,13.810611695681892,7.313623824341846
63,306.2793215806555,0.14676379437688614,870.215300622336,13.597114072224,0.14676379437688614
64,310.85246880596776,6.7147999074160065,876.930100529752,13.491232315842339,6.7147999074160065
65,316.2060393301531,36.48929733318006,913.4193978629321,13.839687846408061,36.48929733318006
66,321.1948684026678,11.3279503266883,924.7473481896204,13.802199226710753,11.3279503266883
67,326.15965308194325,8.363624821577869,933.1109730111983,13.722220191341151,8.363624821577869
68,330.9042988259352,5.910960559660075,939.0219335708584,13.609013530012442,5.910960559660075
69,335.82628788058037,8.87542711497501,947.8973606858334,13.541390866940477,8.87542711497501
70,341.1941708882228,2.374882581304097,950.2722432671375,13.38411610235405,2.374882581304097
71,345.40585014179425,1.6526071162384852,951.924850383376,13.22117847754689,1.6526071162384852
72,350.3377224750641,6.62506929929567,958.5499196826717,13.130820817570845,6.62506929929567
73,355.03453470076414,3.1287886203053055,961.6787083029769,12.9956582203105,3.1287886203053055
74,360.0841901505007,0.3900144233895431,962.0687227263664,12.827582969684887,0.3900144233895431
75,364.6164061360865,3.4427759950277452,965.5114987213942,12.704098667386766,3.4427759950277452
76,369.15366828896384,3.3696883803490256,968.8811871017432,12.5828725597629,3.3696883803490256
77,373.68193140577176,13.745694172007404,982.6268812737505,12.597780529150649,13.745694172007404
78,378.8113995265727,3.611644687246232,986.2385259609968,12.484031974189833,3.611644687246232
79,383.641262805954,0.34393412665592565,986.5824600876526,12.332280751095658,0.34393412665592565
80,388.9924179923222,2.273382363302408,988.855842450955,12.208096820382162,2.273382363302408
81,393.8074788193312,5.287837560583146,994.1436800115382,12.123703414774857,5.287837560583146
82,398.5480235744582,1.5786982073178637,995.7223782188561,11.996655159263327,1.5786982073178637
83,403.1333662048306,6.548156589279256,1002.2705348081354,11.931792081049231,6.548156589279256
84,408.094164667411,0.31016276789512415,1002.5806975760305,11.79506703030624,0.31016276789512415
85,413.427522396763,2.5202790132821797,1005.1009765893127,11.687220658015264,2.5202790132821797
86,417.8723385185916,45.98336226869126,1051.084338858004,12.081429182275908,45.98336226869126
87,422.2245291964368,5.99411131586671,1057.0784501738708,12.012255115612168,5.99411131586671
88,426.76187164471645,2.8275862411674697,1059.9060364150382,11.909056588933014,2.8275862411674697
89,431.3730636566024,18.654155748912515,1078.5601921639507,11.984002135155007,18.654155748912515
90,436.6044302091557,3.8129261561872583,1082.373118320138,11.894210091430088,3.8129261561872583
91,441.4437072526358,1.9865166211634764,1084.3596349413015,11.786517771101103,1.9865166211634764
92,446.4892257057053,3.7299336402442864,1088.0895685815458,11.69988783421017,3.7299336402442864
93,450.71037893516143,12.565976364764472,1100.6555449463103,11.709101541982024,12.565976364764472
94,455.6112470545958,6.5208693291036015,1107.176414275414,11.654488571320146,6.5208693291036015
95,459.88995025652696,0.16530031244198373,1107.341714587856,11.534809526956833,0.16530031244198373
96,464.11208674689965,5.793888232094939,1113.135602819951,11.4756247713397,5.793888232094939
97,468.33983577241776,4.884987337767042,1118.020590157718,11.408373368956306,4.884987337767042
98,473.4077348237546,0.10318781935535454,1118.1237779770734,11.294179575525993,0.10318781935535454
99,477.9737979052366,0.2816084664310367,1118.4053864435043,11.184053864435043,0.2816084664310367
100,483.19155068101014,13.88855273308311,1132.2939391765874,11.21083108095631,13.88855273308311
101,488.46981201159923,2.7401900601386564,1135.0341292367261,11.127785580752217,2.7401900601386564
102,492.99202445492637,21.483968782538682,1156.518098019265,11.228331048730727,21.483968782538682
