,0,1,2,3,4
49,238.02315133425856,0.4627282622636187,467.1617443117981,9.343234886235962,0.4627282622636187
50,243.20532459744246,8.4647378440794,475.6264821558775,9.326009454036814,8.4647378440794
51,248.26705420649066,1.498729101415568,477.1252112572931,9.175484831871021,1.498729101415568
52,253.05782159575165,9.086315210850382,486.21152646814346,9.173802386191387,9.086315210850382
53,257.5477231841089,7.248368487804926,493.4598949559484,9.138146202887933,7.248368487804926
54,261.87993083030636,0.7533834401815047,494.2132783961299,8.985695970838725,0.7533834401815047
55,266.06614608960103,4.596189814830847,498.80946821096074,8.907311932338585,4.596189814830847
56,270.8337209372546,4.711151553191265,503.520619764152,8.833695083581613,4.711151553191265
57,275.49550697964594,2.33169562132698,505.85231538547896,8.721591644577224,2.33169562132698
58,280.3994409074264,28.86067260025308,534.7129879857321,9.06293199975817,28.86067260025308
59,285.1423374676086,1.1259101720979203,535.83889815783,8.9306483026305,1.1259101720979203
60,290.2120633838694,7.315901292510522,543.1547994503405,8.904177040169516,7.315901292510522
61,294.8494922326254,2.0643250359265775,545.2191244862671,8.793856846552695,2.0643250359265775
62,299.3363187944931,0.844279325815361,546.0634038120825,8.667673076382261,0.844279325815361
63,304.43291517551427,11.631367859417981,557.6947716715005,8.713980807367195,11.631367859417981
64,309.5293799949548,6.480842091526674,564.1756137630272,8.679624827123495,6.480842091526674
65,314.1289520621418,3.076963943147077,567.2525777061743,8.594736025851125,3.076963943147077
66,319.3903748370471,11.060869654212892,578.3134473603872,8.63154399045354,11.060869654212892
67,324.68890906079173,6.474471588361471,584.7879189487486,8.599822337481598,6.474471588361471
68,329.11021374584755,2.2875671206362536,587.0754860693849,8.508340377817172,2.2875671206362536
69,334.18241656689366,11.483724599110078,598.559210668495,8.550845866692786,11.483724599110078
70,338.83086963776105,0.6567685301795841,599.2159791986745,8.43966167885457,0.6567685301795841
71,343.81071597355077,14.890214820414762,614.1061940190892,8.529252694709573,14.890214820414762
72,348.88549193257535,0.8909280962505916,614.9971221153398,8.424618111169039,0.8909280962505916
73,353.52169316377626,6.314632079683587,621.3117541950235,8.396104786419237,6.314632079683587
74,357.7574869355693,2.124474659582953,623.4362288546064,8.312483051394752,2.124474659582953
75,362.29283694572496,7.754623124837411,631.1908519794438,8.305142789203208,7.754623124837411
76,367.568110944708,1.122422329011793,632.3132743084556,8.211860705304618,1.122422329011793
77,372.4762345951736,0.07692235922224579,632.3901966676779,8.107566623944589,0.07692235922224579
78,377.6634038946139,18.10883807940906,650.499034747087,8.234164996798569,18.10883807940906
79,382.3183537107298,5.537279365607259,656.0363141126942,8.200453926408677,5.537279365607259
80,386.8517216329655,6.878984889353005,662.9152990020472,8.184139493852435,6.878984889353005
81,392.1664267528282,14.028933624135258,676.9442326261824,8.255417471051004,14.028933624135258
82,397.0995264410133,4.056280186101656,681.000512812284,8.204825455569686,4.056280186101656
83,401.43946090919366,10.93049298329514,691.9310057955792,8.237273878518799,10.93049298329514
84,406.5388871522619,3.5026548895622516,695.4336606851414,8.181572478648722,3.5026548895622516
85,411.00581554952385,10.048795294831782,705.4824559799731,8.203284371860152,10.048795294831782
86,416.28346407245874,12.36335557635993,717.845811556333,8.251101282256702,12.36335557635993
87,420.843059049902,17.23705763120313,735.0828691875362,8.353214422585639,17.23705763120313
88,425.97553707058995,19.991679224125026,755.0745484116612,8.483983690018665,19.991679224125026
89,431.1192257702554,20.169459428511153,775.2440078401723,8.613822309335248,20.169459428511153
90,435.5401776215538,17.16458858957331,792.4085964297457,8.707786773953249,17.16458858957331
91,440.88760270204705,18.053475213242596,810.4620716429882,8.809370343945524,18.053475213242596
92,445.41669107937435,8.2956016575838,818.757673300572,8.803845949468517,8.2956016575838
93,450.5952401967481,29.146797306047713,847.9044706066197,9.020260325602338,29.146797306047713
94,455.7997574595153,18.173709895096472,866.0781805017162,9.116612426333855,18.173709895096472
95,460.7415676469472,10.980065576072107,877.0582460777883,9.136023396643628,10.980065576072107
96,465.0080723586194,57.56032979847982,934.6185758762682,9.635243050270807,57.56032979847982
97,469.7668574569477,16.082706527515533,950.7012824037837,9.70103349391616,16.082706527515533
98,475.063791256037,43.474970400363354,994.176252804147,10.04218437175906,43.474970400363354
99,479.86383813045063,26.15015899483039,1020.3264117989773,10.203264117989773,26.15015899483039
100,484.6711788378029,34.790631538563694,1055.117043337541,10.446703399381594,34.790631538563694
101,489.3271013385292,30.802166836342636,1085.9192101738836,10.646266766410623,30.802166836342636
102,494.3477832095026,26.55476087791072,1112.4739710517943,10.8007181655514,26.55476087791072
103,499.2723017769838,25.994201149447754,1138.468172201242,10.946809348088864,25.994201149447754
104,504.1498476417533,28.638114142352702,1167.1062863435945,11.11529796517709,28.638114142352702
105,509.2356630886442,24.216211083486307,1191.3224974270809,11.23889148516114,24.216211083486307
106,513.6085556398028,17.23537788346606,1208.557875310547,11.294933414117262,17.23537788346606
107,517.8312661898166,22.935641167609386,1231.4935164781564,11.402717745168115,22.935641167609386
108,523.1216352926504,15.174888164812328,1246.6684046429687,11.437324813238245,15.174888164812328
109,528.3527390469453,10.816353002828757,1257.4847576457973,11.431679614961794,10.816353002828757
110,533.2329051917637,12.242419337668347,1269.7271769834656,11.438983576427619,12.242419337668347
111,537.6269231936988,11.58447587927338,1281.311652862739,11.440282614845884,11.58447587927338
112,542.488480480712,4.98466774416177,1286.2963206069007,11.383153279707086,4.98466774416177
113,547.5480201711457,11.909115193892019,1298.2054358007927,11.387766980708708,11.909115193892019
114,551.837148312569,31.809563034879123,1330.0149988356718,11.565347815962363,31.809563034879123
115,556.7837463730186,7.158299740905949,1337.1732985765777,11.527356022211878,7.158299740905949
116,561.5382146738262,36.790399805904315,1373.963698382482,11.743279473354548,36.790399805904315
117,566.212859925655,22.177880803855647,1396.1415791863378,11.831708298189303,22.177880803855647
118,570.5233805219755,13.630303906720947,1409.7718830930587,11.846822547000494,13.630303906720947
119,574.7877377655578,14.259603518735203,1424.031486611794,11.866929055098284,14.259603518735203
120,579.4271763297929,12.78202837222459,1436.8135149840186,11.874491859372055,12.78202837222459
121,584.1520845827392,6.657624832205302,1443.471139816224,11.831730654231343,6.657624832205302
122,589.1587454444016,6.250055221409205,1449.7211950376332,11.786351179167749,6.250055221409205
123,594.197978012146,13.917446673274714,1463.638641710908,11.803537433152483,13.917446673274714
124,599.5318378677156,32.127900609148234,1495.766542320056,11.966132338560449,32.127900609148234
125,603.8760010996439,11.377035057294824,1507.1435773773508,11.961456963312308,11.377035057294824
126,608.4690849676914,11.737745122171608,1518.8813224995224,11.959695452752145,11.737745122171608
127,613.2279174083102,14.795531549063673,1533.6768540485862,11.98185042225458,14.795531549063673
128,618.2013627841466,7.264457175728945,1540.941311224315,11.945281482359032,7.264457175728945
129,622.3993930376772,7.900135743688975,1548.841446968004,11.914164976676954,7.900135743688975
130,626.8782979426115,12.962556096465034,1561.804003064469,11.922167962324192,12.962556096465034
131,632.17503013405,8.59346484850608,1570.3974679129751,11.896950514492236,8.59346484850608
132,637.1925637329747,5.294367664463817,1575.691835577439,11.847307034416835,5.294367664463817
133,641.8964122725348,24.19658416028933,1599.8884197377283,11.93946581893827,24.19658416028933
134,646.9829718132155,9.068469671457343,1608.9568894091856,11.918199180808783,9.068469671457343
135,651.6074066494814,5.022623876109632,1613.9795132852953,11.867496421215407,5.022623876109632
136,656.6135443676222,4.075153300801196,1618.0546665860966,11.810618004278076,4.075153300801196
137,661.503826647971,0.6598336803022242,1618.7145002663988,11.72981521932173,0.6598336803022242
138,665.7786328899389,0.18677608745001192,1618.9012763538487,11.646771772329847,0.18677608745001192
139,670.309449228208,17.98587919801367,1636.8871555518624,11.692051111084732,17.98587919801367
140,674.898144708181,4.740786679707031,1641.6279422315695,11.642751363344464,4.740786679707031
141,679.3431525928597,7.2728847735527165,1648.9008270051222,11.61197765496565,7.2728847735527165
142,684.0567815423174,7.118545681583009,1656.0193726867053,11.580555053753184,7.118545681583009
143,688.4741979372444,0.3233236576838216,1656.3426963443892,11.502379835724925,0.3233236576838216
144,693.5303541486237,0.08127011283231647,1656.4239664572215,11.42361356177394,0.08127011283231647
145,697.983470620011,1.9130441451550624,1658.3370106023765,11.358472675358744,1.9130441451550624
146,702.6030801188759,3.7773268342671567,1662.1143374366436,11.306900254671046,3.7773268342671567
147,706.7992219986791,9.635090932732568,1671.7494283693761,11.295604245739028,9.635090932732568
148,711.5914049799982,33.01161552404542,1704.7610438934216,11.441349287875314,33.01161552404542
149,716.7751268084836,7.2137699628399155,1711.9748138562616,11.41316542570841,7.2137699628399155
150,721.9488197220178,9.505412966132443,1721.4802268223941,11.400531303459564,9.505412966132443
151,726.1480971936023,5.381701731580424,1726.8619285539746,11.360933740486676,5.381701731580424
152,731.2404194602999,0.4365067260436284,1727.2984352800183,11.289532256732146,0.4365067260436284
153,736.2595393239803,17.449439654186992,1744.7478749342054,11.329531655416918,17.449439654186992
154,740.8000103254668,9.479172361165405,1754.2270472953708,11.31759385351852,9.479172361165405
155,746.1677410732012,1.296190129912323,1755.523237425283,11.253354086059506,1.296190129912323
156,750.4878466882358,9.102126042287674,1764.6253634675707,11.23965199660873,9.102126042287674
157,755.5003529324666,8.675852649872516,1773.3012161174431,11.22342541846483,8.675852649872516
158,760.859095192207,14.258257330499218,1787.5594734479423,11.242512411622279,14.258257330499218
159,765.1828226191006,18.987917535773533,1806.5473909837158,11.290921193648224,18.987917535773533
160,769.8097880174236,17.303239663620833,1823.8506306473366,11.32826478662942,17.303239663620833
161,773.985012754748,17.998332870626804,1841.8489635179635,11.369438046407183,17.998332870626804
162,778.8216933909872,22.39886438061849,1864.247827898582,11.437103238641608,22.39886438061849
163,783.5652915154965,15.870673940410102,1880.1185018389922,11.464137206335318,15.870673940410102
164,788.7193701061196,15.966278498120023,1896.0847803371123,11.491422911134014,15.966278498120023
165,793.2486671111461,12.708628466336128,1908.7934088034485,11.49875547471957,12.708628466336128
166,797.5108501731726,11.142417591390462,1919.935826394839,11.496621714939156,11.142417591390462
167,802.4382355502208,6.823526778341273,1926.7593531731804,11.468805673649884,6.823526778341273
168,806.7916920972631,5.3207948344138645,1932.0801480075943,11.432426911287541,5.3207948344138645
169,811.6441682457315,5.367307586567428,1937.4474555941617,11.396749738789186,5.367307586567428
170,815.8993319790566,23.373089502309067,1960.8205450964708,11.466786813429653,23.373089502309067
171,820.2061407410912,0.290976803389625,1961.1115218998605,11.401811173836398,0.290976803389625
172,825.4206585854602,36.693016937667394,1997.8045388375278,11.548003114667791,36.693016937667394
173,830.0092498299064,11.779167065084838,2009.5837059026128,11.549331643118464,11.779167065084838
174,835.1445216383579,9.333198114972154,2018.916904017585,11.53666802295763,9.333198114972154
175,839.3888808058823,6.401190599779667,2025.3180946173647,11.5074891739623,6.401190599779667
176,844.4321882914766,10.472934875220254,2035.791029492585,11.501644234421384,10.472934875220254
177,849.1111732731833,2.8084523653871787,2038.5994818579723,11.452806077853777,2.8084523653871787
178,853.5656389013809,3.9409538586229105,2042.540435716595,11.410840422997738,3.9409538586229105
179,858.9195776428278,1.2348265886270628,2043.7752623052222,11.35430701280679,1.2348265886270628
180,863.1601785482828,0.8157997996735535,2044.5910621048959,11.296083216049148,0.8157997996735535
181,868.190141508152,0.4885769174899666,2045.079639022386,11.236701313309812,0.4885769174899666
182,873.4079892591375,13.865227656178124,2058.944866678564,11.251064845238053,13.865227656178124
183,877.8067395782653,2.026832106640273,2060.971698785204,11.20093314557176,2.026832106640273
184,882.902724246916,7.250220586973059,2068.221919372177,11.179577942552308,7.250220586973059
185,887.8998060360623,0.8876611176100491,2069.1095804897873,11.124245056396706,0.8876611176100491
186,892.380350796564,8.647047115033192,2077.7566276048206,11.110998008581928,8.647047115033192
187,897.1389179200864,20.929270762693488,2098.6858983675143,11.16322286365699,20.929270762693488
188,901.8704062402273,10.769166457214336,2109.4550648247287,11.161137909125548,10.769166457214336
189,906.870230389112,1.7058609476786246,2111.160925772407,11.111373293538986,1.7058609476786246
190,911.8973753858676,9.66203851763174,2120.8229642900387,11.103785153350987,9.66203851763174
191,917.1542649916966,10.768773999440567,2131.5917382894795,11.102040303591039,10.768773999440567
192,922.1740102304137,0.5314316952471718,2132.1231699847267,11.047270310801693,0.5314316952471718
193,927.1345593250853,12.073189101978702,2144.1963590867053,11.052558551993327,12.073189101978702
194,932.0857176589138,1.7251959427750823,2145.9215550294803,11.004725923228104,1.7251959427750823
195,936.9238779504149,6.856231748658886,2152.777786778139,10.98356013662316,6.856231748658886
196,941.7745414127912,0.5721140422841585,2153.3499008204235,10.93071015644885,0.5721140422841585
197,946.3135820490818,22.705259988073852,2176.0551608084975,10.990177579840896,22.705259988073852
198,950.5328469173498,9.01344633319545,2185.068607141693,10.980244256993432,9.01344633319545
199,955.5721762739637,0.6585222213608377,2185.727129363054,10.92863564681527,0.6585222213608377
200,960.795797694184,5.044728815547425,2190.771858178601,10.899362478500503,5.044728815547425
201,965.3678789959674,22.771656885631362,2213.5435150642325,10.95813621318927,22.771656885631362
202,969.5913730288679,3.8977975187807563,2217.4413125830133,10.923356219620755,3.8977975187807563
203,973.8404884385187,2.6665665282160713,2220.1078791112295,10.882881760349164,2.6665665282160713
204,978.562145478696,1.4316308619605596,2221.53950997319,10.836778097430194,1.4316308619605596
205,982.7607569544911,0.5555659455955608,2222.0950759187854,10.786869300576628,0.5555659455955608
206,987.1716979842089,4.379637484804475,2226.4747134035897,10.755916489872414,4.379637484804475
207,991.8418580624418,1.4413970132508998,2227.9161104168406,10.711135146234811,1.4413970132508998
208,997.0692628912138,9.726883749326053,2237.642994166167,10.706425809407497,9.726883749326053
209,1001.5251607500536,28.77347640780074,2266.4164705739677,10.79245938368556,28.77347640780074
210,1005.907381052548,21.44059534777162,2287.8570659217394,10.842924483041418,21.44059534777162
211,1010.7673083003875,26.333981726729917,2314.191047648469,10.915995507775797,26.333981726729917
212,1015.9833530286243,23.19459906585685,2337.385646714326,10.973641533870074,23.19459906585685
213,1020.9293779407491,22.00293893646765,2359.3885856507936,11.02518030677941,22.00293893646765
214,1025.2951494470306,18.05655924058066,2377.445144891374,11.057884394843601,18.05655924058066
215,1029.7241080777196,15.670026082226133,2393.1151709736005,11.079236902655557,15.670026082226133
216,1034.7586878676666,17.986393179615206,2411.101564153216,11.111067115913437,17.986393179615206
217,1039.943525226274,30.104171413423984,2441.2057355666398,11.198191447553393,30.104171413423984
218,1044.6834325347806,15.011225740179572,2456.2169613068195,11.215602563044838,15.011225740179572
219,1049.5475814651859,19.273732774642856,2475.490694081462,11.25223042764301,19.273732774642856
220,1054.15003899598,14.481846080743479,2489.9725401622054,11.266844073132152,14.481846080743479
221,1058.966306491089,29.645148775974075,2519.6176889381795,11.34962922945126,29.645148775974075
222,1063.1734948177698,17.14875209181661,2536.7664410299963,11.375634264708504,17.14875209181661
223,1067.431923227755,14.648878190100284,2551.4153192200965,11.390246960804003,14.648878190100284
224,1072.1215429354017,11.793378311874175,2563.2086975319708,11.392038655697649,11.793378311874175
225,1077.4017823037761,6.3113499681447855,2569.5200475001157,11.369557732301397,6.3113499681447855
226,1081.8334555599306,3.6148724938235675,2573.134919993939,11.335396123321317,3.6148724938235675
227,1086.5353852466023,6.207032491194346,2579.3419524851333,11.312903300373392,6.207032491194346
228,1091.7297054799637,11.120681526711074,2590.4626340118443,11.312063903981853,11.120681526711074
229,1096.941699893797,13.734379515589497,2604.1970135274337,11.322595710988843,13.734379515589497
230,1101.9867629965736,4.36472078379575,2608.5617343112294,11.292475040308352,4.36472078379575
231,1107.038952135151,8.88257416640652,2617.444308477636,11.282087536541534,8.88257416640652
232,1111.5541943909466,22.114461929289018,2639.558770406925,11.328578413763626,22.114461929289018
233,1116.765450292091,6.085363991821875,2645.6441343987467,11.306171514524559,6.085363991821875
234,1121.4694312773158,13.386591689460808,2659.0307260882073,11.315024366332796,13.386591689460808
235,1125.7326326338177,14.199202511015521,2673.2299285992226,11.327245460166198,14.199202511015521
236,1130.218590809963,10.983811749132524,2684.2137403483553,11.32579637277787,10.983811749132524
237,1134.7053340368284,6.933829387824019,2691.1475697361793,11.307342729983947,6.933829387824019
238,1139.6954144601461,23.443699061310063,2714.591268797489,11.35812246358782,23.443699061310063
239,1145.0450826948995,11.84489054194905,2726.4361593394383,11.360150663914327,11.84489054194905
240,1150.0311232131319,5.709516085810066,2732.1456754252486,11.33670404740767,5.709516085810066
241,1154.7598879495997,5.655735031301846,2737.8014104565505,11.31322896882872,5.655735031301846
242,1159.44305258787,14.768464494141286,2752.569874950692,11.327448045064576,14.768464494141286
243,1164.3609793738087,3.770133822978279,2756.34000877367,11.29647544579373,3.770133822978279
244,1169.3300203897552,4.309780134132267,2760.6497889078023,11.267958322072662,4.309780134132267
245,1173.7207688681096,3.695222049823098,2764.3450109576256,11.23717484129116,3.695222049823098
246,1178.173256393239,0.7164534362958014,2765.0614643939216,11.194580827505755,0.7164534362958014
247,1182.8279683366134,7.228361322636766,2772.2898257165584,11.178588006921606,7.228361322636766
248,1187.0602244556833,11.519788017305029,2783.8096137338634,11.179958288087805,11.519788017305029
249,1191.4954610854968,43.585128497943735,2827.394742231807,11.309578968927228,43.585128497943735
250,1196.0339698102441,18.722279346158103,2846.1170215779653,11.339111639752849,18.722279346158103
251,1201.398817516365,26.81984108334753,2872.9368626613127,11.40054310579886,26.81984108334753
252,1206.2062056546704,8.89463502435529,2881.831497685668,11.390638330773392,8.89463502435529
253,1211.1622764151828,32.06130312096634,2913.8928008066346,11.472018900813522,32.06130312096634
254,1215.9008089885185,16.18927728812356,2930.0820780947583,11.490517953312779,16.18927728812356
255,1220.4905098973259,13.905364857443363,2943.9874429522015,11.499950949032037,13.905364857443363
256,1225.4376768674367,15.1383046031963,2959.125747555398,11.514107967141626,15.1383046031963
257,1230.0436965192762,7.213836749827545,2966.3395843052253,11.49744024924506,7.213836749827545
258,1234.2909352191155,6.688685260628228,2973.0282695658534,11.478873627667388,6.688685260628228
259,1239.1130713315436,9.384206017033733,2982.412475582887,11.470817213780334,9.384206017033733
260,1243.9734582312753,0.9473881169435523,2983.3598636998304,11.430497562068316,0.9473881169435523
261,1248.5291945251092,18.64778021055428,3002.0076439103846,11.458044442406049,18.64778021055428
262,1253.5040662187575,3.5147226610248636,3005.5223665714093,11.42784169799015,3.5147226610248636
263,1258.0641073493248,6.507956870858958,3012.030323442268,11.409205770614651,6.507956870858958
264,1262.9872100938273,1.3222554016824706,3013.3525788439506,11.371141806958304,1.3222554016824706
265,1267.841542643364,9.550296453655323,3022.902875297606,11.364296523675211,9.550296453655323
266,1272.5458795963755,0.8902623534191809,3023.793137651025,11.325067931277248,0.8902623534191809
267,1276.8699893916917,4.860283403691063,3028.653421054716,11.300945600950433,4.860283403691063
268,1281.6049253989454,33.480134192375395,3062.1335552470914,11.383396116160192,33.480134192375395
269,1286.1166593129194,2.3892854895316518,3064.522840736623,11.350084595320826,2.3892854895316518
270,1290.3490984153923,10.393496014822842,3074.9163367514457,11.346554748160315,10.393496014822842
271,1295.7178095512354,0.6160120007470159,3075.532348752193,11.30710422335365,0.6160120007470159
272,1300.3309352115975,6.554287076999961,3082.086635829193,11.28969463673697,6.554287076999961
273,1305.1192947801235,8.156975986429169,3090.243611815622,11.27826135699132,8.156975986429169
274,1309.7488810344873,1.7493564217595652,3091.992968237382,11.243610793590479,1.7493564217595652
275,1314.6475302418503,7.929185721835483,3099.922153959217,11.231602007098614,7.929185721835483
276,1319.3472375915592,11.379484096408664,3111.301638055626,11.232135877457134,11.379484096408664
277,1324.3086249997405,7.278137980004409,3118.5797760356304,11.217912863437519,7.278137980004409
278,1329.2969411482923,31.783373856316782,3150.363149891947,11.2916241931611,31.783373856316782
279,1333.6060401208083,14.008916920801639,3164.372066812749,11.301328810045533,14.008916920801639
280,1338.8722172918394,8.833204999274905,3173.205271812024,11.292545451288342,8.833204999274905
281,1343.061038509762,12.120236188885485,3185.3255080009094,11.29548052482592,12.120236188885485
282,1348.2086205720634,13.34664369873924,3198.6721516996486,11.302728451235508,13.34664369873924
283,1353.1286721747113,8.495200137864728,3207.1673518375133,11.292842788160257,8.495200137864728
284,1358.3815990761468,18.54760381508482,3225.7149556525983,11.318298090009117,18.54760381508482
285,1363.1464362794234,8.924186500560992,3234.6391421531594,11.309927070465593,8.924186500560992
286,1367.3622964913843,4.8461721577981045,3239.4853143109576,11.287405276344801,4.8461721577981045
287,1371.6774381968064,5.32649591747294,3244.8118102284307,11.266707674404273,5.32649591747294
288,1376.2006733623489,0.5099696057312569,3245.321779834162,11.229487127453847,0.5099696057312569
289,1381.489536622106,15.802934785729299,3261.124714619891,11.245257636620314,15.802934785729299
290,1386.2060174224,6.839575222647966,3267.964289842539,11.230117834510443,6.839575222647966
291,1391.2760506720867,1.6179344399838274,3269.582224282523,11.197199398227818,1.6179344399838274
292,1396.4591462696799,15.000889929960167,3284.583114212483,11.21018127717571,15.000889929960167
293,1401.4871476336784,10.686881165676855,3295.26999537816,11.208401344823672,10.686881165676855
294,1405.6984590141394,5.880006382103984,3301.150001760264,11.190338989017844,5.880006382103984
295,1410.6240599216667,9.256312172760543,3310.406313933024,11.183805114638595,9.256312172760543
296,1415.628873772972,30.997846275841432,3341.4041602088655,11.250519057942308,30.997846275841432
297,1420.4251007382027,7.796765408635907,3349.2009256175015,11.238929280595643,7.796765408635907
298,1424.8047906414326,7.364000410703537,3356.5649260282053,11.225969652268246,7.364000410703537
299,1429.7661324888427,16.96438608553311,3373.5293121137383,11.245097707045794,16.96438608553311
